OID_,Value,Count,bps_aoi,evt_aoi,BPS_NAME,GROUPVEG,EVT_NAME,EVT_PHYS
262,262,3542.000000000000000,1563,9179,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,North-Central Interior Floodplain Forest,Riparian
263,263,65251.000000000000000,1587,9817,Paleozoic Plateau Bluff and Talus,Hardwood-Conifer,Northern & Central Ruderal Meadow,Exotic Herbaceous
264,264,22718.000000000000000,1582,7314,Central Interior and Appalachian Swamp Systems,Riparian,North-Central Interior Maple-Basswood Forest,Hardwood
265,265,59160.000000000000000,1582,9179,Central Interior and Appalachian Swamp Systems,Riparian,North-Central Interior Floodplain Forest,Riparian
266,266,2218.000000000000000,1587,7295,Paleozoic Plateau Bluff and Talus,Hardwood-Conifer,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads
267,267,709.000000000000000,1575,7295,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads
268,268,23130.000000000000000,1576,7978,Central Tallgrass Prairie,Grassland,Eastern Cool Temperate Wheat,Agricultural
269,269,346595.000000000000000,1570,7311,North-Central Interior Oak Savanna,Hardwood,North-Central Interior Dry Oak Forest and Woodland,Hardwood
270,270,140.000000000000000,1590,7978,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Eastern Cool Temperate Wheat,Agricultural
271,271,67154.000000000000000,1563,7314,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,North-Central Interior Maple-Basswood Forest,Hardwood
272,272,4847.000000000000000,1587,9317,Paleozoic Plateau Bluff and Talus,Hardwood-Conifer,Northern & Central Ruderal Shrubland,Exotic Tree-Shrub
273,273,4084.000000000000000,1575,7978,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,Eastern Cool Temperate Wheat,Agricultural
274,274,18862.000000000000000,1566,7296,North-Central Interior Maple-Basswood Forest,Hardwood,Developed-Low Intensity,Developed-Low Intensity
275,275,48035.000000000000000,1570,7978,North-Central Interior Oak Savanna,Hardwood,Eastern Cool Temperate Wheat,Agricultural
276,276,803.000000000000000,1583,7976,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Eastern Cool Temperate Fallow/Idle Cropland,Agricultural
277,277,39306.000000000000000,1582,7974,Central Interior and Appalachian Swamp Systems,Riparian,Eastern Cool Temperate Row Crop,Agricultural
278,278,21844.000000000000000,1566,7311,North-Central Interior Maple-Basswood Forest,Hardwood,North-Central Interior Dry Oak Forest and Woodland,Hardwood
279,279,28347.000000000000000,1575,9817,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,Northern & Central Ruderal Meadow,Exotic Herbaceous
280,280,46608.000000000000000,1575,7311,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,North-Central Interior Dry Oak Forest and Woodland,Hardwood
281,281,4182.000000000000000,1570,7295,North-Central Interior Oak Savanna,Hardwood,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads
282,282,15900.000000000000000,1563,7311,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,North-Central Interior Dry Oak Forest and Woodland,Hardwood
283,283,3.000000000000000,1566,7241,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood
284,284,42.000000000000000,1575,7241,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,Conifer-Hardwood
285,285,631016.000000000000000,1570,7314,North-Central Interior Oak Savanna,Hardwood,North-Central Interior Maple-Basswood Forest,Hardwood
286,286,25784.000000000000000,1566,7973,North-Central Interior Maple-Basswood Forest,Hardwood,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural
287,287,2882.000000000000000,1575,7238,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,Laurentian-Acadian Northern Oak Forest,Hardwood
288,288,6525.000000000000000,1566,7239,North-Central Interior Maple-Basswood Forest,Hardwood,Laurentian-Acadian Northern Pine-(Oak) Forest,Conifer-Hardwood
289,289,496.000000000000000,1575,9112,North-Central Interior Sand and Gravel Tallgrass Prairie,Grassland,Laurentian Jack Pine-Red Pine Forest,Conifer
290,290,95127.000000000000000,1566,9315,North-Central Interior Maple-Basswood Forest,Hardwood,Northern & Central Native Ruderal Forest,Conifer-Hardwood
291,291,49.000000000000000,1570,7240,North-Central Interior Oak Savanna,Hardwood,Laurentian-Acadian Hardwood Forest,Hardwood
292,292,37319.000000000000000,1566,9817,North-Central Interior Maple-Basswood Forest,Hardwood,Northern & Central Ruderal Meadow,Exotic Herbaceous
293,293,8.000000000000000,1608,7310,Boreal Acidic Peatland Systems,Riparian,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
294,294,1.000000000000000,1608,7421,Boreal Acidic Peatland Systems,Riparian,Central Tallgrass Prairie,Grassland
295,295,320892.000000000000000,1563,7310,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood
296,296,1216.000000000000000,1582,7973,Central Interior and Appalachian Swamp Systems,Riparian,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural
297,297,5554.000000000000000,1563,7296,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Developed-Low Intensity,Developed-Low Intensity
298,298,2350.000000000000000,1563,7929,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Eastern Cool Temperate Developed Herbaceous,Developed
299,299,5956.000000000000000,1587,7978,Paleozoic Plateau Bluff and Talus,Hardwood-Conifer,Eastern Cool Temperate Wheat,Agricultural
300,300,2.000000000000000,1588,9314,Laurentian-Acadian Northern Hardwoods Forest-Hemlock,Hardwood,Northern & Central Native Ruderal Flooded & Swamp Forest,Riparian
301,301,11323.000000000000000,1563,9817,North-Central Interior Dry-Mesic Oak Forest and Woodland,Hardwood,Northern & Central Ruderal Meadow,Exotic Herbaceous
302,302,21641.000000000000000,1570,7238,North-Central Interior Oak Savanna,Hardwood,Laurentian-Acadian Northern Oak Forest,Hardwood
303,303,93201.000000000000000,1570,7905,North-Central Interior Oak Savanna,Hardwood,Eastern Cool Temperate Urban Deciduous Forest,Developed
304,304,8643.000000000000000,1566,7297,North-Central Interior Maple-Basswood Forest,Hardwood,Developed-Medium Intensity,Developed-Medium Intensity
305,305,156043.000000000000000,1570,7908,North-Central Interior Oak Savanna,Hardwood,Eastern Cool Temperate Urban Herbaceous,Developed
306,306,31.000000000000000,1606,7927,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Developed Mixed Forest,Developed
307,307,64961.000000000000000,1570,7929,North-Central Interior Oak Savanna,Hardwood,Eastern Cool Temperate Developed Herbaceous,Developed
308,308,9.000000000000000,1606,7906,Central Interior and Appalachian Floodplain Systems,Riparian,Eastern Cool Temperate Urban Evergreen Forest,Developed
309,309,20.000000000000000,1609,7907,Central Interior and Appalachian Swamp Systems,Riparian,Eastern Cool Temperate Urban Mixed Forest,Developed
310,310,10395.000000000000000,1566,9314,North-Central Interior Maple-Basswood Forest,Hardwood,Northern & Central Native Ruderal Flooded & Swamp Forest,Riparian
